Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.9568489006293497,0.03540780941664411,,1.6014052115691204,0.21457851926485697,0.4954409619482855,0.5573157967689136,-0.527689332763354,0.0,0.9801803970088562,-0.034794904834901295,-0.1413305962147812,-0.4583540417564412,0.6007144432514906,0.5975658006112402,-0.06345848576165736,-0.03144010963539282,1.7091345915493246,0.0,0.0,0.0,0.0,-0.06763613720734914,-0.9001873433589935,1.5540381154666345,0.598842803388834,1.360394006750236,0.0,0.16143416054546833,0.2157746541003386,0.07496204972267151,0.021273332958420117,-0.1128917175034682,0.0,0.03792352477709452,0.023126887778441112,0.17123142008980116,0.2650200389325619,-0.0013842545449733734,-0.05827673648794492,-0.012952504058678945,0.04128560796380043,-0.08593351269761722,0.0,0.0,0.0,0.0,0.0944838176170985,0.09684637188911438,0.25381962892909843,0.27344780912001926,0.19085326604545116,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,1.9050350949512007,0.03212103349491932,,1.3626720880468686,0.039295829832553864,0.3103639098505179,0.815870557911694,0.40344877416888875,0.0,0.578172566058735,0.006751383033891519,0.052336347910265126,-0.24186619099540016,0.5952866946657499,0.7728306073695421,0.08158572243216138,-0.024803795541326206,1.6344142071902752,0.0,0.0,0.0,0.0,-0.2641028768072526,-1.110004800061385,1.501045702646176,0.5751870262126128,0.0,0.9992352096984783,0.037478609631458916,0.19027996684114137,0.12195474281907082,-0.0560427096982797,-0.10917073984940846,0.0,0.02642926077047984,0.02311129868030548,0.1549322468539079,0.33464304109414417,-0.13717786719401678,0.04167313873767853,-0.019049023588498432,0.10023661454518636,-0.046443467338879905,0.0,0.0,0.0,0.0,0.1151949092745781,0.09840346376101176,0.20838422079881033,0.26302312314510345,0.0,0.11093841368953387,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,1.886316275308775,0.0416469489894427,,2.007441290964683,0.1499278706808885,0.33672163014610607,0.9809049669032296,-0.41320524364709854,0.0,0.8313316887555023,0.029101454342405002,-0.06750931528707345,-0.7011110946380844,1.1898237386873614,0.7472699379237989,0.26845876096437377,-0.13675900548696518,1.708602389941613,0.0,0.0,0.0,0.0,-0.09167097508907318,-1.0103598261872928,1.651113722473383,0.0,1.246309921766321,0.9823864681335787,0.06484562406937282,0.16729668652017912,0.13506674859672785,-0.11628246679902077,-0.12006285227835178,0.0,-0.011653850475947062,-0.047459649542967476,0.1587277166545391,0.4374575304488341,0.03755076229572296,-0.013694316148757935,-0.02535755621890227,0.12292408694823583,-0.09438151121139526,0.0,0.0,0.0,0.0,0.14415251587828,0.17688736878335476,0.19541969491789737,0.0,0.21627564107378325,0.17286220068732897,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.9090729157660786,0.0274466412386031,,2.1047291750098034,-0.14819483672423908,0.3101086790362994,1.0348280519247055,-0.009297158569097519,0.0,0.8188567260901133,0.02692581644805614,-0.1401136760444691,-0.44728174805641174,0.6022723857701445,0.8142787006994089,0.541432990382115,0.047784313249091305,1.3095433991402388,0.0,0.0,0.0,0.0,-0.11026700058331092,-1.000597570091486,0.0,0.6806299276649952,1.2073952254528801,0.6271101081122955,-0.041948845610022545,0.14707710656026998,0.08233133455117543,-0.017377217610677082,-0.2016246368487676,0.0,-0.01305527612566948,0.09744532988406718,0.13197364782293639,0.3928149435669184,-0.08358028655250867,-0.013161572317282358,0.053501192247495055,0.07431306069095929,-0.13484014353404442,0.0,0.0,0.0,0.0,0.18008111945043007,0.09188296707967918,0.0,0.3147597759962082,0.23096289361516634,0.11068583714465301,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,1.8773254536187685,0.041929248524063836,,1.8026882894337177,0.6459255752464136,0.3301758663340782,1.0114234077433746,-0.5663476797441641,0.0,1.5362894106656313,0.3275534672041734,-0.19231412559747696,-0.3331331612231831,0.9749911365409692,0.7700848157207171,0.8598330232004324,0.010708518326282501,1.7424275499458115,0.0,0.0,0.0,0.0,-0.16355598407487074,0.0,1.6107673387353618,0.7598727556566397,1.2275273270982627,0.8385782192150751,0.01736363706489404,0.06299835816025734,0.14480935285488764,0.016074422746896744,-0.14839954922596613,0.0,0.04624287566790978,0.10901587456464767,0.14894588043292364,0.2699784388144811,0.016953590015570324,-0.03246129800875982,0.14180810997883478,0.04357432201504707,-0.023877037068208058,0.0,0.0,0.0,0.0,0.06146952354659637,0.0,0.15027780644595623,0.30296677102645236,0.10036476701498032,0.1712472289800644,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,1.5895982001099571,0.027403413728777585,,0.4598374080378562,-0.35317504685372114,0.17373769194819033,0.22090839315205812,0.691488939570263,0.0,0.16892862285021693,0.02441966230981052,-0.05109679279848933,-0.8653799099265598,0.22076300578191876,0.2518917443230748,0.033117884770035744,0.02264761785045266,0.6221935881767422,0.0,0.0,0.0,0.0,0.0,-1.620282809191849,0.0,0.0,0.0,0.0,0.04209142783656716,0.02618776448071003,0.08162206597626209,-0.026694939471781254,-0.023424744606018066,0.0,-0.0768005894497037,-0.00615220470353961,0.13013855554163456,0.235648259986192,-0.029638428473845124,0.04906387301161885,0.03637555707246065,0.10111293406225741,0.0027061859145760536,0.0,0.0,0.0,0.0,0.0,0.33031250536441803,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,1.948226436141366,0.04269902476949856,,1.8740114619334538,-0.2224469743669033,0.4914427548646927,0.6637711436487734,-0.6916213383277258,0.0,0.95171718702962,-0.003280557692050934,-0.17796006053686142,-0.5124411837508281,1.2247514044865966,0.8730674888938665,0.4882444019118945,0.16572462177524963,1.7195193668206532,0.0,0.0,0.0,0.0,0.0,-0.957935714473327,1.6590607493029286,0.6334732488418618,1.1572147445597996,0.9313273689088722,0.05299796536564827,0.17118742410093546,0.08892085527380307,-0.05355881651242574,-0.22674912214279175,0.0,0.06019997845093409,0.11084375903010368,0.050244144164025784,0.223128754645586,-0.015602858116229376,0.03763981660207113,0.06064443662762642,0.18031140541036925,-0.024588018655776978,0.0,0.0,0.0,0.0,0.0,0.11984005570411682,0.19530527914563814,0.21805251389741898,0.2549354260166486,0.06732327491044998,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,1.6674863362121655,0.04207121540559151,,2.3988245984655805,-0.44611142147914506,-0.1375833329220768,-0.16945801279507577,1.2911225140560418,0.0,1.4305592348682694,0.8164956522814464,-0.001602925913175568,-0.006554389372467995,0.4125536885112524,0.5507886911509559,-0.5044434445444494,-0.34854679368436337,1.541570220142603,0.0,0.0,0.0,0.0,0.0,0.0,6.040351419476792,0.0,0.0,0.0,0.0730998357757926,0.08135494543239474,0.11157913412898779,-0.039210379123687744,0.08625694061629474,0.0,-0.023475253023207188,0.013559085316956043,0.1462614672491327,0.3006024354835972,-0.0009717198554426432,0.051138175651431084,0.04878268367610872,0.08738773432560265,0.03212374169379473,0.0,0.0,0.0,0.0,0.0,0.0,0.5950701087713242,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,1.6147569931444543,0.021554631936093614,,2.3137885840260424,-0.42593586441944353,0.37965402990812436,0.3912513703107834,-0.6506330079864711,0.0,0.6029561114846729,0.19120092573575675,-0.01874703780049458,0.40772404975723475,0.3072530603967607,0.3787166904658079,0.35594705314724706,0.03253118600696325,1.323394845239818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.572886262089014,0.0,0.0,0.0603785018902272,0.1489650767762214,0.06929473951458931,0.025866220705211163,0.04851523041725159,0.0,-0.0034619662910699844,0.0601348802447319,0.1297972397878766,0.4350726278498769,-0.07151777762919664,0.06576382834464312,-0.001577647402882576,0.11042493022978306,-0.12156046088784933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6852863170206547,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,1.5896496869481256,0.03847029417679733,,4.913516303524375,-0.15358289889991283,0.2898092511568393,1.1019481802359223,-0.3596116991247982,0.0,1.1708555818768218,0.1811508151004091,-0.0025084441294893622,-0.21244043484330177,2.1935607525520027,0.4645218774676323,0.7046980345621705,-0.026388305821456015,1.4466415090028022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656041223555803,0.0,0.20830504689365625,0.04718902171589434,0.10122149670496583,-0.021731598302721977,0.039391664788126945,0.0,0.09155330248177052,0.08020085259340703,0.1711781481280923,0.3687510066665709,-0.0458767032250762,-0.04146053176373243,0.07726715365424752,0.03567145764827728,-0.042349204421043396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304349706508219,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,1.7433274638133163,0.031613899021921965,,3.8843141049146652,-0.6699041468091309,0.7023527510464191,1.1112904148176312,-0.3967957952991128,0.0,0.6027002190239727,-0.20278394920751452,-0.007027012296020985,-0.7267116844886914,1.0655768422875553,0.7668498260900378,0.20129637978971004,-0.20766787126194686,2.1643057321198285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.760292263003066,0.055430836509913206,0.13225973257794976,0.127979404584039,-0.0643043251184281,0.06908887112513185,0.0,-0.010423719533719122,0.06088531675050035,0.07896491000428796,0.32413464062847197,-0.14780990593135357,-0.0273605840629898,0.053175063803792,0.11871245224028826,-0.013887375534977764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478190076712053,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,1.69087287154503,0.014788697681151413,,0.486345685319975,1.2729644991923124,0.26919681765139103,0.4261059364944231,0.0,-0.35948189249029383,0.03570792102254927,0.22981887590140104,0.00211718215723522,-0.7848045534919947,0.48532569175586104,-0.12141439830884337,0.9953075392986648,-0.8360898345708847,1.438035202678293,0.0,0.0,0.0,0.0,0.23180706170387566,0.0,0.0,0.0,0.0,0.0,-0.004646754590794444,0.08402335224673152,0.08654742129147053,-0.0680953897535801,0.0,0.16554978676140308,-0.02437508455477655,0.08829823601990938,0.13245289027690887,0.2212262898683548,0.0637820609845221,-0.06763292569667101,0.037855859845876694,0.23024313105270267,-0.13304939214140177,0.0,0.0,0.0,0.0,0.37884839810431004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.9867808177467288,0.03780464860800994,,1.5301203007499378,0.5250820194681486,0.40030109385649365,0.8804332874715328,0.0,-0.5903052606930336,0.5383124649524689,0.26497643254697323,-0.053527508241434894,-1.0553684557477634,0.7642527855932713,0.16723622754216194,0.8794613163918257,-0.2899010231097539,1.6602965854108334,0.0,0.0,0.0,0.0,-0.1768733641753594,-1.2528533053894837,1.4324426539242268,0.7981581200535098,1.793984114502867,0.0,0.04950732241074244,0.10757079658408959,0.15247425731892386,-0.08395298073689143,0.0,0.19015779299661517,0.07950666919350624,0.10516711122666796,0.06170377631982168,0.2027477870384852,-0.0035460939009984336,0.013274026413758596,-0.009409025932351748,0.11725801741704345,-0.1508160742620627,0.0,0.0,0.0,0.0,0.20724407335122427,0.13950628352661928,0.12303426861763,0.1829914078116417,0.2703525324662526,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,2.0665420502185006,0.0355681493316737,,0.8165921196341515,0.48487606830894947,0.40760349730650586,0.4550924288729827,0.0,-0.1133775884906451,-0.05037460351983706,0.4894818576673667,0.008316773921251297,-0.8011292895923058,0.7626750158766905,0.2898329757153988,1.5990400593727827,-0.3326220779369275,1.762151228884856,0.0,0.0,0.0,0.0,-0.047460395842790604,-1.252654160062472,1.2504452417294185,1.1818875608344872,0.0,1.3282926827669144,0.028419006771097582,0.09708102947721879,0.19538370644052824,-0.005284038682778676,0.0,0.048168559869130455,0.06608991324901581,0.028872558226188023,0.024171553319320083,0.1344428757826487,-0.05478530625502268,-0.03203178336843848,0.04467915619413058,0.14415443191925684,-0.10678281635046005,0.0,0.0,0.0,0.0,0.12164401907163362,0.14885935435692468,0.24323696487893662,0.22959238290786743,0.0,0.21344177424907684,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,1.901550945249241,0.03937212144821187,,0.876661562671264,0.9621663404007753,0.4550566258840263,0.9013954227169355,0.0,-0.3511048710594575,0.39513139374321327,0.14593083473543325,0.10847243977089722,-0.8699471311022838,1.2430761239180963,0.3833260790755351,1.5623214561492205,-0.6154255916674932,1.8695541347066562,0.0,0.0,0.0,0.0,-0.18504573653141657,-1.124953447530667,1.4875522733976443,0.0,2.401928854485353,1.234476508941346,-0.06659500300884247,0.03341258938113848,0.08568388223648071,-0.01088235154747963,0.0,0.09204758889973164,0.018147336939970653,0.10352793708443642,0.0548948235809803,0.27285836078226566,0.06334024916092555,-0.06719817966222763,-0.039482444524765015,0.1467315579454104,-0.012724973261356354,0.0,0.0,0.0,0.0,0.09219582378864288,0.09395401179790497,0.1556830753882726,0.0,0.20153299470742544,0.08058623845378558,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,2.096714670201788,0.022440161334890473,,1.387678371431927,0.49258825384701294,0.4627140040198962,0.9209721640994152,0.0,-0.26812091159323853,0.402561121697848,0.16315594129264355,0.03705763164907694,-1.035923810559325,1.0704992574950059,0.4325212729551519,1.0868296311236918,-0.2613594721381863,1.3371853176504374,0.0,0.0,0.0,0.0,-0.08723131225754817,-1.1319794366912295,0.0,0.978830486536026,1.5012573699156444,1.5996599172552426,0.02596457985540231,0.12003477041920026,0.09595015272498131,-0.09780945877234141,0.0,0.19030828773975372,-0.07666805883248647,0.07991895203789075,0.12259371827046077,0.22669672220945358,0.08431935558716457,-0.04624532411495844,0.03595326033731302,0.1578762208422025,-0.09236883868773778,0.0,0.0,0.0,0.0,0.08219581842422485,0.15934090813000998,0.0,0.2915646272401015,0.17598738272984824,0.14895819003383318,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,1.9462514229736476,0.03352451104847493,,1.4011633824557066,1.1012477508435647,0.3127781056488554,0.6453421600162983,0.0,-0.012928722115854422,0.29095681260029477,0.3241615295410156,0.03460187092423439,0.09652734051148097,0.9403519206680357,0.3805813038100799,1.5443372502923012,-0.44461896270513535,1.8032167170507212,0.0,0.0,0.0,0.0,-0.1801803782582283,0.0,1.5494255957504113,1.0196221495668094,1.7725752219557762,1.3094145053376753,0.08378370602925618,0.02118152876694997,0.13364097476005554,-0.04282031704982122,0.0,0.08911060045162837,0.046594999730587006,0.24733133738239607,0.06175746272007624,0.19622595608234406,0.049638792872428894,-0.024998446305592854,-0.046646565198898315,0.07144998510678609,-0.16126478494455418,0.0,0.0,0.0,0.0,0.1159573346376419,0.0,0.1822246628192564,0.27023528795689344,0.20724162785336375,0.1454640068113804,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,1.568264610358055,0.01977311699028891,,0.015050178626552224,0.07123750052414834,0.17857812668808037,0.15288404456805438,0.0,-0.0683301662793383,0.2991518918934162,-0.20267026298097335,-0.0013626040890812874,-0.41954536258708686,0.1487211319617927,0.1392671343346592,0.5108326427871361,-0.20287231216207147,0.859717748942785,0.0,0.0,0.0,0.0,0.0,-1.4806596922280733,0.0,0.0,0.0,0.0,0.05849722004495561,0.10994906723499298,0.1426425501704216,-0.0589403067715466,0.0,0.047324244398623705,0.03350808657705784,0.002694663591682911,0.09425823646597564,0.3918901914730668,-0.13912747334688902,-0.03331093327142298,-0.05533290538005531,0.017437089700251818,-0.07861604541540146,0.0,0.0,0.0,0.0,0.0,0.20610660780221224,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,2.033252528709079,0.031205074142072225,,1.5081332127253215,0.9654922982056936,0.5570966924230257,0.6277624629437923,0.0,-0.2711576657990615,0.5604373315970103,0.006910938148697217,-0.0015061522523562114,-0.7270086680849394,0.9107071831822395,0.4605817049741745,0.9015613378336033,-0.01586264620224635,1.7746240772927802,0.0,0.0,0.0,0.0,0.0,-1.1607050746679306,1.397495384638508,0.8313138196244836,1.7660750057548285,1.4290686932702859,0.03273597483833631,0.16058551023403803,0.0477708720912536,0.0036097566286722818,0.0,0.152651305620869,0.12636114408572516,0.01812688261270523,0.04126334205890695,0.31343197962269187,-0.1117611974477768,-0.05581264880796274,0.12216779092947642,0.07359038541714351,-0.14536994385222593,0.0,0.0,0.0,0.0,0.0,0.24573458234469095,0.14960526395589113,0.154536006351312,0.2633422476549943,0.1530066505074501,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,1.2117321963282675,0.035102968148751156,,1.057366288267076,1.5195343885570765,0.1248325026826933,-0.8090162533335388,0.0,-0.3005423538852483,0.9811127446591854,1.1643468141555786,-0.03528064914280549,0.3083358028670773,-0.02086560009047389,0.6640498307533562,2.001868098974228,-0.2887925449758768,1.5289400867768563,0.0,0.0,0.0,0.0,0.0,0.0,3.876478321151808,0.0,0.0,0.0,-0.0028913510031998158,0.23783525684848428,0.03571490943431854,-0.011233332566916943,0.0,0.09677136689424515,0.10803471971303225,-0.045530177652835846,0.08602476958185434,0.25135805184254423,-0.0713751912699081,0.02096545696258545,0.11097098141908646,0.05627343151718378,-0.04586821515113115,0.0,0.0,0.0,0.0,0.0,0.0,0.37164593674242496,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,2.0858150849829564,0.028798598900195708,,1.8141712062060833,-0.2779193418100476,0.4307439737021923,0.34606923861429095,0.0,-0.26218010764569044,0.3264339156448841,0.2990431231446564,-0.05905365291982889,0.08964275568723679,0.6046425504609942,0.29387985076755285,1.1054022116586566,0.12292501982301474,1.7923822216689587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230745860375464,0.0,0.0,-0.03570499995839782,0.10395624372176826,0.0661681148048956,-0.008133422583341599,0.0,0.2674561336170882,0.09517409512773156,0.005878391908481717,0.08241218514740467,0.13985686446540058,-0.03053267835639417,0.03074103780090809,0.04339292296208441,0.11479480424895883,-0.050593433901667595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6972004533745348,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,1.6022628001417092,0.037873411558636653,,4.679056175984442,-0.17554890987230465,0.43238378007663414,1.207512903783936,0.0,-0.6447462055366486,0.5659946878440678,0.16453513805754483,-0.010022864444181323,-0.3413940924219787,1.8256427645683289,0.2083346713334322,1.0265691784443334,0.5618822775431909,1.6790376033168286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.901691693812609,0.0,0.16893548658117652,0.0005740602500736713,0.07186042796820402,-2.5199726223945618e-05,0.0,0.24843009933829308,0.04881268972530961,0.07991535309702158,0.189311679918319,0.1784006142988801,-0.004933260381221771,-0.0006778137758374214,0.1377307716757059,0.049180527217686176,0.008441400714218616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47378040198236704,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,1.867103330008501,0.03468044809887012,,3.128141680266708,0.27952712029218674,0.7881196888629347,1.3648474232759327,0.0,-0.17011519009247422,-0.07936668628826737,0.023855900624766946,0.10691406566184014,-0.1925286334590055,1.013311720918864,0.3119990900158882,2.1676922295009717,-0.6727518681436777,2.4400323144509457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.014822944649495,-0.0001544831320643425,0.0015855729579925537,0.12388887582346797,-0.04311975929886103,0.0,0.10116641223430634,-0.023554249200969934,0.145089122466743,0.06036537489853799,0.29989857133477926,0.0018351230537518859,-0.033173497300595045,0.21798207389656454,0.1578433271497488,-0.03050667536444962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33567080460488796,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,1.6675652389655935,0.01571826162472623,,0.42587750719394535,0.2069290946237743,0.26213443523738533,0.0,-0.5781256131595001,0.02628391224425286,-0.1669319051434286,0.2924040528014302,0.0029028677381575108,0.15276459732558578,0.06154103734297678,0.04696124873589724,0.21018293569795787,-0.7009453945793211,0.8098697707755491,0.0,0.0,0.0,0.0,0.15489421668462455,0.0,0.0,0.0,0.0,0.0,0.0901081021875143,-0.04008599021472037,0.17378345597535372,0.0,-0.002112126909196377,0.09796365816146135,-0.08527091052383184,0.11349083296954632,0.10532421432435513,0.36933667468838394,-0.07171999244019389,-0.017092501744627953,0.014663317706435919,0.022481911815702915,-0.020775952842086554,0.0,0.0,0.0,0.0,0.2255365438759327,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
